id	label	color	from		to			x	y	w	h
blue_1	ב-6 - ד-2	כחול	ב-6		ד-2		286	152	129	62
blue_2	ב-1 - ב-5	כחול	ב-1		ב-5		421	152	130	62
blue_3	א-6 - א-10	כחול	א-6		א-10		556	152	129	62
blue_4	א-1 - א-5	כחול	א-1		א-5		692	152	129	62
blue_5	ד-3 - ה-2	כחול	ד-3		ה-2		286	331	129	61
blue_6	ה-3 - ח-2	כחול	ה-3		ח-2		421	331	130	61
blue_7	ח-3 - ח-7	כחול	ח-3		ח-7		556	331	129	61
blue_8	ח-8 - י-1	כחול	ח-8		י-1		692	331	129	61
blue_9	מ-11 - נ-2	כחול	מ-11		נ-2		286	399	129	61
blue_10	מ-6 - מ-10	כחול	מ-6		מ-10		421	399	130	61
blue_11	מ-1 - מ-5	כחול	מ-1		מ-5		556	399	129	61
blue_12	י-2 - ל-2	כחול	י-2		ל-2		692	399	129	61
blue_13	נ-2 - ע-2	כחול	נ-2		ע-2		286	585	129	62
blue_14	ע-3 - צ-1	כחול	ע-3		צ-1		421	585	130	62
blue_15	ק-1 - ק-5	כחול	ק-1		ק-5		557	585	128	62
blue_16	ר-1 - ש-4	כחול	ר-1		ש-4		954	579	130	62
blue_17	ש-5 - ש-9	כחול	ש-5		ש-9		1090	579	129	62
blue_18	ש-10 - ת-3	כחול	ש-10		ת-3		1225	579	129	62
